resource,consumer
Diatoms_benthic,Abyssianira_argentenensis
Diatoms_centric,Abyssianira_argentenensis
Diatoms_pennate,Abyssianira_argentenensis
Diatoms_benthic,Abyssianira_dentifrons
Diatoms_centric,Abyssianira_dentifrons
Diatoms_pennate,Abyssianira_dentifrons
Diatoms_benthic,Abyssianira_spp
Diatoms_centric,Abyssianira_spp
Diatoms_pennate,Abyssianira_spp
Detritus,Acanthoserolis_schythei
Necromass,Acodontaster_elongatus
Necromass,Acodontaster_sp
Foraminifera,Actinauge_longicornis
Polycheria_spp,Actinostola_crassicornis
Eatoniella_spp,Actinostola_crassicornis
Liotella_crassicostata,Actinostola_crassicornis
Odostomia_sp,Actinostola_crassicornis
Onoba_spp,Actinostola_crassicornis
Scissurella_clathrata,Actinostola_crassicornis
Zygochlamys_patagonica,Adelomelon_ancilla
Fusitriton_magellanicus,Adelomelon_ancilla
Eurhomalea_sp,Adelomelon_ancilla
Detritus,Advenogonium_fuegiae
Detritus,Aega_semicarinata
Foraminifera,Aglaophamus_virginis
Lumbrineridae,Aglaophamus_virginis
Orbiniidae,Aglaophamus_virginis
Eteone_spp,Aglaophamus_virginis
Syllidae,Aglaophamus_virginis
Themisto_gaudichaudii,Agonopsis_chiloensis
Euphausia_spp,Agonopsis_chiloensis
Diatoms_benthic,Alcyonium_antarcticum
Diatoms_centric,Alcyonium_antarcticum
Diatoms_pennate,Alcyonium_antarcticum
Detritus,Allorostrata_ovalis
Detritus,Allorostrata_scutifrons
Tryphosella_sp,Amblyraja_doellojuradoi
Libidoclaea_granaria,Amblyraja_doellojuradoi
Eurypodius_latreillii,Amblyraja_doellojuradoi
Grimothea_subrugosa,Amblyraja_doellojuradoi
Sympagurus_dimorphus,Amblyraja_doellojuradoi
Campylonotus_vagans,Amblyraja_doellojuradoi
Patagonotothen_ramsayi,Amblyraja_doellojuradoi
Acanthoserolis_schythei,Amblyraja_doellojuradoi
Natatolana_pastorei,Amblyraja_doellojuradoi
Macrochiridothea_stebbingi,Amblyraja_doellojuradoi
Onuphis_pseudoiridescens,Amblyraja_doellojuradoi
Pista_spp,Amblyraja_doellojuradoi
Terebellides_malvinensis,Amblyraja_doellojuradoi
Nicolea_chilensis,Amblyraja_doellojuradoi
Thelepus_sp,Amblyraja_doellojuradoi
Eteone_spp,Amblyraja_doellojuradoi
Glycera_spp,Amblyraja_doellojuradoi
Eunereis_patagonica,Amblyraja_doellojuradoi
Nicon_maculata,Amblyraja_doellojuradoi
Serpula_spp,Amblyraja_doellojuradoi
Aglaophamus_virginis,Amblyraja_doellojuradoi
Nephtys_sp,Amblyraja_doellojuradoi
Lumbrineridae,Amblyraja_doellojuradoi
Orbiniidae,Amblyraja_doellojuradoi
Maldanidae,Amblyraja_doellojuradoi
Metepimeria_acanthurus,Amblyraja_georgiana
Themisto_gaudichaudii,Amblyraja_georgiana
Doryteuthis_gahi,Amblyraja_georgiana
Austrocidaris_canaliculata,Amblyraja_georgiana
Austrocidaris_spinulosida,Amblyraja_georgiana
Lepidonotothen_squamifrons,Amblyraja_georgiana
Muraenolepis_spp,Amblyraja_georgiana
Patagonotothen_guntheri,Amblyraja_georgiana
Trophon_ohlini,Amblyraja_georgiana
Trophon_plicatus,Amblyraja_georgiana
Acanthoserolis_schythei,Amblyraja_georgiana
Natatolana_pastorei,Amblyraja_georgiana
Neoserolis_exigua,Amblyraja_georgiana
Aglaophamus_virginis,Amblyraja_georgiana
Boccardia_sp,Amblyraja_georgiana
Eucranta_sp,Amblyraja_georgiana
Harmothoe_sp,Amblyraja_georgiana
Hermadion_magalhaensi,Amblyraja_georgiana
Nephtys_sp,Amblyraja_georgiana
Polydora_sp,Amblyraja_georgiana
Polyeunoa_laevis,Amblyraja_georgiana
Spiophanes_sp,Amblyraja_georgiana
