resource,consumer
Diatoms_benthic,Abyssianira_argentenensis
Diatoms_centric,Abyssianira_argentenensis
Diatoms_pennate,Abyssianira_argentenensis
Diatoms_benthic,Abyssianira_dentifrons
Diatoms_centric,Abyssianira_dentifrons
Diatoms_pennate,Abyssianira_dentifrons
Diatoms_benthic,Abyssianira_spp
Diatoms_centric,Abyssianira_spp
Diatoms_pennate,Abyssianira_spp
Detritus,Acanthoserolis_schythei
Necromass,Acodontaster_elongatus
Necromass,Acodontaster_sp
Foraminifera,Actinauge_longicornis
Eatoniella_spp,Actinostola_crassicornis
Liotella_crassicostata,Actinostola_crassicornis
Odostomia_sp,Actinostola_crassicornis
Onoba_spp,Actinostola_crassicornis
Polycheria_spp,Actinostola_crassicornis
Scissurella_clathrata,Actinostola_crassicornis
Eurhomalea_sp,Adelomelon_ancilla
Fusitriton_magellanicus,Adelomelon_ancilla
Zygochlamys_patagonica,Adelomelon_ancilla
Detritus,Advenogonium_fuegiae
Detritus,Aega_semicarinata
Eteone_spp,Aglaophamus_virginis
Foraminifera,Aglaophamus_virginis
Lumbrineriidae,Aglaophamus_virginis
Orbiniidae,Aglaophamus_virginis
Syllidae,Aglaophamus_virginis
Diatoms_benthic,Alcyonium_antarcticum
Diatoms_centric,Alcyonium_antarcticum
Diatoms_pennate,Alcyonium_antarcticum
Detritus,Allorostrata_ovalis
Detritus,Allorostrata_scutifrons
Patagonotothen_ramsayi,Amblyraja_doellojuradoi
Libidoclaea_granaria,Amblyraja_doellojuradoi
Eurypodius_latreillii,Amblyraja_doellojuradoi
Munida_subrugosa,Amblyraja_doellojuradoi
Sympagurus_dimorphus,Amblyraja_doellojuradoi
Acanthoserolis_schythei,Amblyraja_doellojuradoi
Natatolana_pastorei,Amblyraja_doellojuradoi
Macrochiridothea_stebbingi,Amblyraja_doellojuradoi
Campylonotus_vagans,Amblyraja_doellojuradoi
Tryphosella_sp,Amblyraja_doellojuradoi
Onuphis_pseudoiridescens,Amblyraja_doellojuradoi
Pista_spp,Amblyraja_doellojuradoi
Terebellides_malvinensis,Amblyraja_doellojuradoi
Nicolea_chilensis,Amblyraja_doellojuradoi
Thelepus_sp,Amblyraja_doellojuradoi
Eteone_spp,Amblyraja_doellojuradoi
Glycera_spp,Amblyraja_doellojuradoi
Eunereis_patagonica,Amblyraja_doellojuradoi
Nicon_maculata,Amblyraja_doellojuradoi
Serpula_spp,Amblyraja_doellojuradoi
Aglaophamus_virginis,Amblyraja_doellojuradoi
Nephtys_sp,Amblyraja_doellojuradoi
Lumbrineriidae,Amblyraja_doellojuradoi
Orbiniidae,Amblyraja_doellojuradoi
Maldaniidae,Amblyraja_doellojuradoi
Acanthoserolis_schythei,Amblyraja_georgiana
Aglaophamus_virginis,Amblyraja_georgiana
Austrocidaris_canaliculata,Amblyraja_georgiana
Austrocidaris_spinulosida,Amblyraja_georgiana
Boccardia_sp,Amblyraja_georgiana
Doryteuthis_gahi,Amblyraja_georgiana
Eucranta_sp,Amblyraja_georgiana
Euphausia_spp,Amblyraja_georgiana
Harmothoe_sp,Amblyraja_georgiana
Hermadion_magalhaensi,Amblyraja_georgiana
Lepidonotothen_squamifrons,Amblyraja_georgiana
Metepimeria_acanthurus,Amblyraja_georgiana
Muraenolepis_spp,Amblyraja_georgiana
Natatolana_pastorei,Amblyraja_georgiana
Neoserolis_exigua,Amblyraja_georgiana
Nephtys_sp,Amblyraja_georgiana
Patagonotothen_guntheri,Amblyraja_georgiana
Polydora_sp,Amblyraja_georgiana
Polyeunoa_laevis,Amblyraja_georgiana
Spiophanes_sp,Amblyraja_georgiana
Themisto_gaudichaudii,Amblyraja_georgiana
Trophon_geversianus,Amblyraja_georgiana
Trophon_ohlini,Amblyraja_georgiana
Trophon_plicatus,Amblyraja_georgiana
