ID,TrophicSpecies,FunctionalGroup,TotalDegree,NumPrey,NumPred,Between,Close,TL,Omn,meanTrophicSimil,TopRole,Habitat
1,Diatoms_centric,Diatoms,61,0,61,0,0.001037344398340249,1,0,0.024629406636898284,modhub,NA
2,Abyssianira_argentenensis,Isopoda,3,3,0,0,7.446016381236039e-4,2,0,0.06899617702271665,modspe,NA
3,Abyssianira_dentifrons,Isopoda,3,3,0,0,7.446016381236039e-4,2,0,0.06899617702271665,modspe,NA
4,Abyssianira_spp,Isopoda,3,3,0,0,7.446016381236039e-4,2,0,0.06899617702271665,modspe,NA
5,Detritus,Non-living,143,0,143,0,0.0012578616352201257,1,0,0.011110369495142337,modhub,NA
6,Acanthoserolis_schythei,Isopoda,7,1,6,2.126238037037441,0.001034126163391934,2,0,0.07153132518337751,modcon,NA
7,Necromass,Non-living,32,0,32,0,9.345794392523365e-4,1,0,0.017687537355199734,hubcon,NA
8,Acodontaster_elongatus,Echinodermata,1,1,0,0,6.825938566552901e-4,2,0,0.024210208157050186,modspe,Benthic
9,Acodontaster_sp,Echinodermata,1,1,0,0,6.825938566552901e-4,2,0,0.024210208157050186,modspe,Benthic
10,Eurhomalea_sp,Bivalvia,5,0,5,0,6.925207756232687e-4,1,0,0.02370823311743258,modspe,NA
11,Adelomelon_ancilla,Gastropoda,5,3,2,101.93333333333335,8.389261744966443e-4,3.123,0.746,0.014577243959989578,modspe,Benthic
12,Fusitriton_magellanicus,Gastropoda,8,5,3,210.175,7.78816199376947e-4,3.1,0.015,0.007185021373777365,modspe,Benthic
13,Zygochlamys_patagonica,Bivalvia,19,8,11,201.81067251461988,0.0010515247108307045,2.268,0.217,0.05794103221778555,modcon,NA
14,Advenogonium_fuegiae,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
15,Eteone_aurantiaca,Polychaeta,13,9,4,132.7656118132104,0.001034126163391934,2.992,0.832,0.05782691255533584,modspe,Benthic
16,Aglaophamus_virginis,Polychaeta,10,6,4,274.0142551892552,9.233610341643582e-4,3.69,0.348,0.029514572379104563,modspe,Benthic
17,Eteone_sp,Polychaeta,16,12,4,250.47275467035328,0.001037344398340249,3.283,0.894,0.05336019157073683,modspe,Benthic
18,Foraminifera,Foraminifera,37,1,36,26.85468415232566,0.0011173184357541898,2,0,0.029649103080234537,modcon,NA
19,Lumbrineriidae,Polychaeta,3,1,2,11,7.968127490039841e-4,3.5,0,0.010429014590715251,modspe,Benthic
20,Orbiniidae,Polychaeta,11,5,6,14,8.703220191470844e-4,2.2,0.16,0.04608746041879657,modspe,Benthic
21,Syllidae,Polychaeta,9,6,3,13.333333333333334,9.487666034155598e-4,2.167,0.139,0.08297468933980703,modspe,Benthic
22,Alcyonium_antarcticum,Cnidaria,5,3,2,3,8.216926869350862e-4,2,0,0.05229076869109066,modspe,Benthic
23,Allorostrata_ovalis,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
24,Allorostrata_scutifrons,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
25,Amblyraja_georgiana,Fish_Chond,26,26,0,0,9.75609756097561e-4,3.463,0.653,0.02740132037018367,modcon,NA
26,Austrocidaris_canaliculata,Echinodermata,7,2,5,108.12499999999999,8.64304235090752e-4,3.167,0.028,0.02710356236899755,modspe,Benthic
27,Austrocidaris_spinulosida,Echinodermata,5,0,5,0,7.593014426727411e-4,1,0,0.024084179475657937,modspe,Benthic
28,Boccardia_sp,Polychaeta,14,7,7,20.120238095238097,9.861932938856016e-4,2.314,0.25,0.06814986080363637,modspe,Benthic
29,Doryteuthis_gahi,Cephalopoda,42,5,37,2276.3086807470395,9.017132551848512e-4,3.385,0.817,0.03188891993530411,modhub,Pelagic
30,Eucranta_sp,Polychaeta,2,0,2,0,7.604562737642585e-4,1,0,0.01835503442041002,modspe,Benthic
31,Euphausia_spp,Zooplankton,55,10,45,505.89043641726903,0.0010976948408342481,2.454,0.319,0.04518374407899263,modhub,Pelagic
32,Harmothoe_sp,Polychaeta,14,8,6,148.88482890826484,0.0010330578512396695,2.473,0.869,0.06594771559895221,modcon,Benthic
33,Hermadion_magalhaensi,Polychaeta,2,0,2,0,7.604562737642585e-4,1,0,0.01835503442041002,modspe,Benthic
34,Lepidonotothen_squamifrons,Fish_BenPel,16,9,7,200.05823222757803,9.328358208955224e-4,3.096,0.753,0.02991193350978312,modspe,NA
35,Metepimeria_acanthurus,Amphipoda,2,1,1,1,7.451564828614009e-4,3.25,0,0.01017034345656774,modspe,NA
36,Muraenolepis_marmorata,Fish_BenPel,4,1,3,1.5137426900584794,7.686395080707148e-4,3.266,0,0.02010354241605235,modspe,NA
37,Muraenolepis_orangiensis,Fish_BenPel,3,0,3,0,7.31528895391368e-4,1,0,0.02102371932356828,modspe,NA
38,Muraenolepis_sp,Fish_BenPel,10,3,7,75.98634311052807,8.628127696289905e-4,3.834,0.456,0.03264234564647816,modspe,NA
39,Natatolana_pastorei,Isopoda,3,1,2,2.3,7.930214115781126e-4,2,0,0.03185636394508779,modspe,NA
40,Neoserolis_exigua,Isopoda,7,1,6,2.126238037037441,0.001034126163391934,2,0,0.07153132518337751,modcon,NA
41,Nephtys_sp,Polychaeta,14,8,6,74.938854564649,0.0010449320794148381,2.809,0.797,0.07873308407431195,modspe,Benthic
42,Patagonotothen_guntheri,Fish_BenPel,70,58,12,2075.481041333184,0.0010893246187363835,3.15,0.468,0.033983941597944864,hubcon,NA
43,Polydora_sp,Polychaeta,16,10,6,286.7189014202172,9.033423667570009e-4,2.714,0.533,0.04335308601844235,modspe,Benthic
44,Polyeunoa_laevis,Polychaeta,5,2,3,46.905168854647506,9.775171065493646e-4,2.5,0.25,0.06646180092921648,modspe,Benthic
45,Spiophanes_sp,Polychaeta,9,3,6,4.092460317460318,9.505703422053232e-4,2.733,0.276,0.053409897758973285,modspe,Benthic
46,Themisto_gaudichaudii,Amphipoda,41,9,32,337.4856146742176,0.0010638297872340426,2.92,0.442,0.048445099405879745,modspe,NA
