,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
1,Diatoms_centric,Diatoms,Abyssianira_argentenensis,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
2,Porifera *,Porifera,Abyssianira_argentenensis,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,* need to be more specific (which Porifera?)
2097,Diatoms_pennate,Diatoms,Abyssianira_argentenensis,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
2098,Diatoms_benthic,Diatoms,Abyssianira_argentenensis,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
3,Diatoms_centric,Diatoms,Abyssianira_dentifrons,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
4,Porifera *,Porifera,Abyssianira_dentifrons,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,* need to be more specific (which Porifera?)
2099,Diatoms_pennate,Diatoms,Abyssianira_dentifrons,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
2100,Diatoms_benthic,Diatoms,Abyssianira_dentifrons,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
6,Porifera *,Porifera,Abyssianira_sp1,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Abyssianira dentifrons. B. Doti com. pers.
7,Porifera *,Porifera,Abyssianira_sp2,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Abyssianira dentifrons. B. Doti com. pers.
8,Porifera *,Porifera,Abyssianira_sp3,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Abyssianira dentifrons. B. Doti com. pers.
5,Diatoms_centric,Diatoms,Abyssianira_spp,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
2101,Diatoms_pennate,Diatoms,Abyssianira_spp,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
2102,Diatoms_benthic,Diatoms,Abyssianira_spp,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
9,Detritus,Non-living,Acanthoserolis_schythei,Isopoda,Deposit-feeder,Detritus,LeBourg_PhDTesis_2020,https://www.researchgate.net/publication/342305523_Trophic_ecology_of_Southern_Ocean_sea_stars_Influence_of_environmental_drivers_on_trophic_diversity,
10,Necromass,Non-living,Acodontaster_elongatus,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.,NA,
11,Porifera *,Porifera,Acodontaster_elongatus,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45328534,* need to be more specific (which Porifera?)
12,Necromass,Non-living,Acodontaster_sp,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.,NA,
13,Ampharete_kerguelensis,Polychaeta,Actinopterygii *,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ampharete,
14,Eteone_sp,Polychaeta,Actinopterygii *,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Eteone,* need to be more specific (which Actinopterygii?)
15,Nephtys_sp,Polychaeta,Actinopterygii *,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nephtys,
16,Orbiniidae,Polychaeta,Actinopterygii *,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Orbiniidae,
